1974,111.9207
1997,110.2334
1988,108.0919
1963,100.9286
1986,110.2396
1987,97.7374
1984,106.4756
1985,106.2326
1982,107.8084
1983,118.1724
1980,132.314
1981,108.5501
1964,96.8278
1965,95.1411
1966,123.109
1967,109.082
1960,119.891
1961,108.2267
1962,107.8213
1989,77.144
1976,117.8338
2011,76.8822
2010,76.707
2012,108.6436
2003,96.0587
1955,85.5381
1954,54.3641
1957,96.8757
1956,61.5511
1951,89.2846
1950,85.0005
1953,91.3968
1952,96.9766
1968,116.8712
1959,109.705
1958,101.1707
1969,99.1391
1991,109.6572
1990,126.3242
1993,88.0513
1992,96.0903
1995,91.1374
1994,103.1886
1979,101.815
1978,132.3152
1999,82.9887
1998,111.5834
1975,120.178
1996,113.6795
1973,104.1956
1972,106.7825
1971,115.6008
1970,123.8608
2002,86.0865
1977,103.0374
2000,99.4872
2001,100.7491
2006,102.6585
2007,84.2869
2004,95.9262
2005,95.2393
2008,100.5191
2009,90.6211
